feature,importance
odds_log,14.126684647805627
late_position,9.215253992371611
is_dirt,4.793291618239516
position_change,4.634766143075127
is_turf,4.240979771604379
early_position,2.9142723586508392
post_position_num,2.79622270859317
distance_num,2.489688887433914
last_position,2.312489593280831
avg_position_last_3,2.081860806362181
avg_position_last_5,2.0261215060685287
horse_age_num,1.9743375795635811
馬体重,1.963209600710444
trainer_win_rate,1.9418939173550287
jockey_place_rate,1.906143077695684
aptitude_dirt,1.8888052563427769
jockey_win_rate,1.8215145978016338
last_3f_avg,1.6987665128792904
jockey_races,1.6774530493949884
trainer_races,1.6677852396721353
weight_change_kg,1.6632654442673296
career_races,1.633644541272787
last_3f_last,1.6039395319585192
last_3f_best,1.5570013409018693
斤量,1.5459785891673463
win_rate_last_5,1.516008616387405
place_rate_last_5,1.511034460683759
win_rate_last_3,1.5012369154822862
aptitude_course,1.4775203399484076
aptitude_sprint,1.4613383408679814
place_rate_last_3,1.446612549275604
aptitude_turf,1.444383860807928
horse_sex_encoded,1.4337803153538338
aptitude_mile,1.3444920881835443
aptitude_long,1.2938942796926776
grade_level,1.2665151078809467
track_condition_num,1.2548619170066517
aptitude_intermediate,1.1993116724337696
is_graded_race,1.1414881009221693
