feature,importance
avg_position_last_3,94672.08160376549
win_rate_last_3,42452.91920208931
馬体重,38985.702028393745
late_position,37521.92143148184
post_position_num,24868.417569756508
position_change,23536.807195723057
weight_change_kg,21607.58779579401
distance_num,18249.33865070343
avg_position_last_5,17739.103420436382
early_position,13307.689940273762
horse_age_num,12353.358672440052
win_rate_last_5,8350.091683268547
is_dirt,5337.144699573517
track_condition_num,5134.801747083664
horse_sex_encoded,4687.73522657156
grade_level,3740.571276783943
is_turf,2587.0301268696785
last_position,1691.6329326629639
is_graded_race,1214.8133372068405
place_rate_last_3,759.5313286781311
place_rate_last_5,149.58779048919678
odds_log,62.55805945396423
career_races,0.0
jockey_races,0.0
斤量,0.0
last_3f_last,0.0
last_3f_best,0.0
last_3f_avg,0.0
aptitude_course,0.0
aptitude_dirt,0.0
aptitude_turf,0.0
aptitude_long,0.0
aptitude_intermediate,0.0
trainer_races,0.0
aptitude_sprint,0.0
jockey_win_rate,0.0
jockey_place_rate,0.0
trainer_win_rate,0.0
aptitude_mile,0.0
