feature,importance
avg_position_last_3,104110.87107685208
late_position,46094.15639632195
win_rate_last_3,37958.75363182393
position_change,23357.588730603456
avg_position_last_5,18146.683737829328
jockey_races,17018.716964674182
馬体重,15758.482325711288
jockey_place_rate,15497.04524809122
trainer_races,14682.04498341243
trainer_win_rate,14483.799436854199
post_position_num,14220.031162649393
jockey_win_rate,12792.204865921289
win_rate_last_5,10157.589845970273
distance_num,9638.416932407767
weight_change_kg,8834.587178926915
early_position,8270.860431462526
horse_age_num,6044.539294600487
is_dirt,5632.010917946696
place_rate_last_3,2943.5563313663006
horse_sex_encoded,2157.5587453246117
last_position,1968.2130323052406
track_condition_num,1548.349499821663
grade_level,1217.565460383892
is_turf,1113.4818234145641
is_graded_race,970.5461401045322
odds_log,212.05024254322052
place_rate_last_5,83.8524603843689
career_races,0.0
aptitude_sprint,0.0
aptitude_mile,0.0
aptitude_intermediate,0.0
aptitude_long,0.0
aptitude_turf,0.0
aptitude_dirt,0.0
aptitude_course,0.0
last_3f_avg,0.0
last_3f_best,0.0
last_3f_last,0.0
斤量,0.0
